MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you find most appealing about mingling with diverse groups at social gatherings?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What kinds of social activities or gatherings do you enjoy hosting or attending, and why do you find them fulfilling?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you enjoy most about being in social settings with many people?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What qualities do you think make you a friendly and fun person to be around, and how do you think these qualities influence your relationships with others?",0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What do you find most appealing about socializing in large groups, and how does it influence your interactions with others?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What kinds of social activities do you enjoy participating in to express your energy and enthusiasm?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What activities do you enjoy that allow you to express your bubbly and energetic personality?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What types of new experiences do you find most exhilarating, and how do you go about seeking them out?",0,5,1,0,True
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What aspects of large crowds do you find most energizing, and how do they contribute to your overall sense of vitality?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What aspects of large group settings do you find most exhilarating, and how do they contribute to your overall social enjoyment?",0,1,1,0,False
